2024-09-28 18:17:29,298 INFO    MainThread:4064175 [wandb_setup.py:_flush():77] Current SDK version is 0.18.1
2024-09-28 18:17:29,299 INFO    MainThread:4064175 [wandb_setup.py:_flush():77] Configure stats pid to 4064175
2024-09-28 18:17:29,299 INFO    MainThread:4064175 [wandb_setup.py:_flush():77] Loading settings from /home/singh/.config/wandb/settings
2024-09-28 18:17:29,299 INFO    MainThread:4064175 [wandb_setup.py:_flush():77] Loading settings from /home/singh/benchmarking/wandb/settings
2024-09-28 18:17:29,299 INFO    MainThread:4064175 [wandb_setup.py:_flush():77] Loading settings from environment variables: {}
2024-09-28 18:17:29,299 INFO    MainThread:4064175 [wandb_setup.py:_flush():77] Inferring run settings from compute environment: {'program_relpath': 'train_anchor.py', 'program_abspath': '/home/singh/benchmarking/train_anchor.py', 'program': '/home/singh/benchmarking/train_anchor.py'}
2024-09-28 18:17:29,299 INFO    MainThread:4064175 [wandb_setup.py:_flush():77] Applying login settings: {}
2024-09-28 18:17:29,299 INFO    MainThread:4064175 [wandb_setup.py:_flush():77] Applying login settings: {}
2024-09-28 18:17:29,299 INFO    MainThread:4064175 [wandb_init.py:_log_setup():532] Logging user logs to /home/singh/benchmarking/wandb/run-20240928_181729-2es1gvc7/logs/debug.log
2024-09-28 18:17:29,299 INFO    MainThread:4064175 [wandb_init.py:_log_setup():533] Logging internal logs to /home/singh/benchmarking/wandb/run-20240928_181729-2es1gvc7/logs/debug-internal.log
2024-09-28 18:17:29,299 INFO    MainThread:4064175 [wandb_init.py:init():616] calling init triggers
2024-09-28 18:17:29,299 INFO    MainThread:4064175 [wandb_init.py:init():623] wandb.init called with sweep_config: {}
config: {'w_coeff': 4.0, 'i_coeff': 0.2, 'o_coeff': 2.0, 'gamma': 0.4, 'sharpness': 5.0, 'lr1': 2.9121102160067966, 'lr2': 4.406235208203471, 'id': 15}
2024-09-28 18:17:29,299 INFO    MainThread:4064175 [wandb_init.py:init():666] starting backend
2024-09-28 18:17:29,299 INFO    MainThread:4064175 [wandb_init.py:init():670] setting up manager
2024-09-28 18:17:29,300 INFO    MainThread:4064175 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-09-28 18:17:29,302 INFO    MainThread:4064175 [wandb_init.py:init():678] backend started and connected
2024-09-28 18:17:29,305 INFO    MainThread:4064175 [wandb_init.py:init():773] updated telemetry
2024-09-28 18:17:29,309 INFO    MainThread:4064175 [wandb_init.py:init():806] communicating run to backend with 90.0 second timeout
2024-09-28 18:17:29,617 INFO    MainThread:4064175 [wandb_init.py:init():857] starting run threads in backend
2024-09-28 18:17:29,709 INFO    MainThread:4064175 [wandb_run.py:_console_start():2459] atexit reg
2024-09-28 18:17:29,709 INFO    MainThread:4064175 [wandb_run.py:_redirect():2307] redirect: wrap_raw
2024-09-28 18:17:29,709 INFO    MainThread:4064175 [wandb_run.py:_redirect():2372] Wrapping output streams.
2024-09-28 18:17:29,709 INFO    MainThread:4064175 [wandb_run.py:_redirect():2397] Redirects installed.
2024-09-28 18:17:29,711 INFO    MainThread:4064175 [wandb_init.py:init():900] run started, returning control to user process
2024-09-28 18:29:16,844 WARNING MsgRouterThr:4064175 [router.py:message_loop():77] message_loop has been closed
