2024-09-25 20:56:51,631 INFO    MainThread:1113936 [wandb_setup.py:_flush():77] Current SDK version is 0.18.1
2024-09-25 20:56:51,632 INFO    MainThread:1113936 [wandb_setup.py:_flush():77] Configure stats pid to 1113936
2024-09-25 20:56:51,632 INFO    MainThread:1113936 [wandb_setup.py:_flush():77] Loading settings from /home/singh/.config/wandb/settings
2024-09-25 20:56:51,632 INFO    MainThread:1113936 [wandb_setup.py:_flush():77] Loading settings from /home/singh/benchmarking/wandb/settings
2024-09-25 20:56:51,632 INFO    MainThread:1113936 [wandb_setup.py:_flush():77] Loading settings from environment variables: {}
2024-09-25 20:56:51,632 INFO    MainThread:1113936 [wandb_setup.py:_flush():77] Inferring run settings from compute environment: {'program_relpath': 'train_anchor.py', 'program_abspath': '/home/singh/benchmarking/train_anchor.py', 'program': '/home/singh/benchmarking/train_anchor.py'}
2024-09-25 20:56:51,632 INFO    MainThread:1113936 [wandb_setup.py:_flush():77] Applying login settings: {}
2024-09-25 20:56:51,632 INFO    MainThread:1113936 [wandb_setup.py:_flush():77] Applying login settings: {}
2024-09-25 20:56:51,632 INFO    MainThread:1113936 [wandb_init.py:_log_setup():532] Logging user logs to /home/singh/benchmarking/wandb/run-20240925_205651-zv8ew4vd/logs/debug.log
2024-09-25 20:56:51,632 INFO    MainThread:1113936 [wandb_init.py:_log_setup():533] Logging internal logs to /home/singh/benchmarking/wandb/run-20240925_205651-zv8ew4vd/logs/debug-internal.log
2024-09-25 20:56:51,632 INFO    MainThread:1113936 [wandb_init.py:init():616] calling init triggers
2024-09-25 20:56:51,632 INFO    MainThread:1113936 [wandb_init.py:init():623] wandb.init called with sweep_config: {}
config: {'w_coeff': 4.0, 'i_coeff': 0.2, 'o_coeff': 2.0, 'gamma': 0.4, 'sharpness': 5.0, 'lr1': 4.370494260345692, 'lr2': 4.873408009333707, 'id': 57}
2024-09-25 20:56:51,632 INFO    MainThread:1113936 [wandb_init.py:init():666] starting backend
2024-09-25 20:56:51,632 INFO    MainThread:1113936 [wandb_init.py:init():670] setting up manager
2024-09-25 20:56:51,633 INFO    MainThread:1113936 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-09-25 20:56:51,635 INFO    MainThread:1113936 [wandb_init.py:init():678] backend started and connected
2024-09-25 20:56:51,637 INFO    MainThread:1113936 [wandb_init.py:init():773] updated telemetry
2024-09-25 20:56:51,641 INFO    MainThread:1113936 [wandb_init.py:init():806] communicating run to backend with 90.0 second timeout
2024-09-25 20:56:51,929 INFO    MainThread:1113936 [wandb_init.py:init():857] starting run threads in backend
2024-09-25 20:56:52,020 INFO    MainThread:1113936 [wandb_run.py:_console_start():2459] atexit reg
2024-09-25 20:56:52,020 INFO    MainThread:1113936 [wandb_run.py:_redirect():2307] redirect: wrap_raw
2024-09-25 20:56:52,020 INFO    MainThread:1113936 [wandb_run.py:_redirect():2372] Wrapping output streams.
2024-09-25 20:56:52,020 INFO    MainThread:1113936 [wandb_run.py:_redirect():2397] Redirects installed.
2024-09-25 20:56:52,022 INFO    MainThread:1113936 [wandb_init.py:init():900] run started, returning control to user process
2024-09-25 21:07:13,753 WARNING MsgRouterThr:1113936 [router.py:message_loop():77] message_loop has been closed
