2024-10-10 02:55:14,916 INFO    MainThread:1883368 [wandb_setup.py:_flush():77] Current SDK version is 0.18.1
2024-10-10 02:55:14,917 INFO    MainThread:1883368 [wandb_setup.py:_flush():77] Configure stats pid to 1883368
2024-10-10 02:55:14,917 INFO    MainThread:1883368 [wandb_setup.py:_flush():77] Loading settings from /home/singh/.config/wandb/settings
2024-10-10 02:55:14,917 INFO    MainThread:1883368 [wandb_setup.py:_flush():77] Loading settings from /home/singh/benchmarking/wandb/settings
2024-10-10 02:55:14,917 INFO    MainThread:1883368 [wandb_setup.py:_flush():77] Loading settings from environment variables: {}
2024-10-10 02:55:14,917 INFO    MainThread:1883368 [wandb_setup.py:_flush():77] Inferring run settings from compute environment: {'program_relpath': 'train_anchor.py', 'program_abspath': '/home/singh/benchmarking/train_anchor.py', 'program': '/home/singh/benchmarking/train_anchor.py'}
2024-10-10 02:55:14,917 INFO    MainThread:1883368 [wandb_setup.py:_flush():77] Applying login settings: {}
2024-10-10 02:55:14,917 INFO    MainThread:1883368 [wandb_setup.py:_flush():77] Applying login settings: {}
2024-10-10 02:55:14,917 INFO    MainThread:1883368 [wandb_init.py:_log_setup():532] Logging user logs to /home/singh/benchmarking/wandb/run-20241010_025514-75u5nr1i/logs/debug.log
2024-10-10 02:55:14,917 INFO    MainThread:1883368 [wandb_init.py:_log_setup():533] Logging internal logs to /home/singh/benchmarking/wandb/run-20241010_025514-75u5nr1i/logs/debug-internal.log
2024-10-10 02:55:14,917 INFO    MainThread:1883368 [wandb_init.py:init():616] calling init triggers
2024-10-10 02:55:14,917 INFO    MainThread:1883368 [wandb_init.py:init():623] wandb.init called with sweep_config: {}
config: {'w_coeff': 4.0, 'i_coeff': 0.2, 'o_coeff': 2.0, 'gamma': 0.4, 'sharpness': 5.0, 'lr1': 0.7941047767042848, 'lr2': 1.585641419718123, 't0': 6.334488202045939, 'id': 55}
2024-10-10 02:55:14,917 INFO    MainThread:1883368 [wandb_init.py:init():666] starting backend
2024-10-10 02:55:14,917 INFO    MainThread:1883368 [wandb_init.py:init():670] setting up manager
2024-10-10 02:55:14,918 INFO    MainThread:1883368 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-10-10 02:55:14,919 INFO    MainThread:1883368 [wandb_init.py:init():678] backend started and connected
2024-10-10 02:55:14,921 INFO    MainThread:1883368 [wandb_init.py:init():773] updated telemetry
2024-10-10 02:55:14,925 INFO    MainThread:1883368 [wandb_init.py:init():806] communicating run to backend with 90.0 second timeout
2024-10-10 02:55:15,308 INFO    MainThread:1883368 [wandb_init.py:init():857] starting run threads in backend
2024-10-10 02:55:15,421 INFO    MainThread:1883368 [wandb_run.py:_console_start():2459] atexit reg
2024-10-10 02:55:15,421 INFO    MainThread:1883368 [wandb_run.py:_redirect():2307] redirect: wrap_raw
2024-10-10 02:55:15,421 INFO    MainThread:1883368 [wandb_run.py:_redirect():2372] Wrapping output streams.
2024-10-10 02:55:15,421 INFO    MainThread:1883368 [wandb_run.py:_redirect():2397] Redirects installed.
2024-10-10 02:55:15,423 INFO    MainThread:1883368 [wandb_init.py:init():900] run started, returning control to user process
2024-10-10 03:50:44,094 WARNING MsgRouterThr:1883368 [router.py:message_loop():77] message_loop has been closed
